Test Case ID,Module,Subtask,Feature,Test Type,Description,Pre-condition,Test Steps,Expected Result,Priority,Status
TC_ADMIN_01,Admin,Admin,Add new user (Pre-requisite: Add Employee first),Positive,Add new user (Pre-requisite: Add Employee first),OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_ADMIN_02,Admin,Admin,Search user by username,Positive,Search user by username,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_ADMIN_03,Admin,Admin,Update user details,Positive,Update user details,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_ADMIN_04,Admin,Admin,Verify user role displays correctly in search results,Positive,Verify user role displays correctly in search results,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_05,Admin,Admin,Verify Admin page has Add button visible,Positive,Verify Admin page has Add button visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_06,Admin,Admin,Delete existing user and cleanup employee,Positive,Delete existing user and cleanup employee,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_07,Admin,Admin,Verify resetting the search form clears username field,Positive,Verify resetting the search form clears username field,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_08,Admin,Admin,Verify search with non-existent username returns zero records,Positive,Verify search with non-existent username returns zero records,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_09,Admin,Admin,Verify Admin sub-menu bar contains User Management item,Positive,Verify Admin sub-menu bar contains User Management item,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_10,Admin,Admin,Verify Job dropdown menu is visible in top navigation bar,Positive,Verify Job dropdown menu is visible in top navigation bar,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_11,Admin,Admin,Verify Organization dropdown menu is visible in top navigation bar,Positive,Verify Organization dropdown menu is visible in top navigation bar,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_12,Admin,Admin,Verify Qualifications dropdown menu is visible in top navigation bar,Positive,Verify Qualifications dropdown menu is visible in top navigation bar,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_13,Admin,Admin,Verify Nationalities tab item is visible in top navigation bar,Positive,Verify Nationalities tab item is visible in top navigation bar,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_14,Admin,Admin,Verify Corporate Branding tab item is visible in top navigation bar,Positive,Verify Corporate Branding tab item is visible in top navigation bar,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_15,Admin,Admin,Verify Configuration dropdown menu is visible in top navigation bar,Positive,Verify Configuration dropdown menu is visible in top navigation bar,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_16,Admin,Admin,Verify validation error on adding user with empty password,Negative,Verify validation error on adding user with empty password,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_17,Admin,Admin,Verify validation error on adding user with mismatched confirm password,Negative,Verify validation error on adding user with mismatched confirm password,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_18,Admin,Admin,Verify autocomplete dropdown is hidden by default,Positive,Verify autocomplete dropdown is hidden by default,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_19,Admin,Admin,Verify cancel button returns to user grid page,Positive,Verify cancel button returns to user grid page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_20,Admin,Admin,Verify select all checkbox is visible on table header,Positive,Verify select all checkbox is visible on table header,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_21,Admin,Admin,Verify row checkbox can be hovered and clicked,Positive,Verify row checkbox can be hovered and clicked,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_22,Admin,Admin,Verify records count display text exists above table,Positive,Verify records count display text exists above table,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_23,Admin,Admin,Verify Admin breadcrumb title contains User Management,Positive,Verify Admin breadcrumb title contains User Management,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_24,Admin,Admin,"Verify table column headers Username, User Role, Employee Name, Status, Actions exist",Positive,"Verify table column headers Username, User Role, Employee Name, Status, Actions exist",OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_ADMIN_25,Admin,Admin,Verify search button tag name is button,Positive,Verify search button tag name is button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
