Test Case ID,Module,Subtask,Feature,Test Type,Description,Pre-condition,Test Steps,Expected Result,Priority,Status
TC_PIM_01,Pim,Pim,Add new employee,Positive,Add new employee,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_PIM_02,Pim,Pim,Search employee details,Positive,Search employee details,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,FAILED
TC_PIM_03,Pim,Pim,Update employee information,Positive,Update employee information,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,SKIPPED
TC_PIM_04,Pim,Pim,Delete employee records,Positive,Delete employee records,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_05,Pim,Pim,Verify PIM search with non-existent employee ID returns no records,Positive,Verify PIM search with non-existent employee ID returns no records,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_06,Pim,Pim,Verify PIM Employee List tab loads correctly,Positive,Verify PIM Employee List tab loads correctly,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_07,Pim,Pim,Verify PIM top menu has Configuration tab,Positive,Verify PIM top menu has Configuration tab,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_08,Pim,Pim,Verify PIM top menu has Reports tab,Positive,Verify PIM top menu has Reports tab,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_09,Pim,Pim,Verify PIM top menu has Optional Fields menu,Positive,Verify PIM top menu has Optional Fields menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_10,Pim,Pim,Verify PIM top menu has Custom Fields menu,Positive,Verify PIM top menu has Custom Fields menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_11,Pim,Pim,Verify PIM top menu has Data Import menu,Positive,Verify PIM top menu has Data Import menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_12,Pim,Pim,Verify PIM top menu has Reporting Methods menu,Positive,Verify PIM top menu has Reporting Methods menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_13,Pim,Pim,Verify PIM top menu has Termination Reasons menu,Positive,Verify PIM top menu has Termination Reasons menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_14,Pim,Pim,Verify validation error on empty First Name input,Negative,Verify validation error on empty First Name input,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_15,Pim,Pim,Verify validation error on empty Last Name input,Negative,Verify validation error on empty Last Name input,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_16,Pim,Pim,Verify Create Login Details switch toggle is visible,Positive,Verify Create Login Details switch toggle is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_17,Pim,Pim,Verify Cancel button on Add Employee form returns to employee list,Positive,Verify Cancel button on Add Employee form returns to employee list,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_18,Pim,Pim,Verify table checkboxes exist for employee rows,Positive,Verify table checkboxes exist for employee rows,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_19,Pim,Pim,Verify reset button clears Employee Id search field,Positive,Verify reset button clears Employee Id search field,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_20,Pim,Pim,Verify PIM breadcrumb title contains PIM,Positive,Verify PIM breadcrumb title contains PIM,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_21,Pim,Pim,Verify job title dropdown is functional in search form,Positive,Verify job title dropdown is functional in search form,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_22,Pim,Pim,Verify sub unit dropdown is functional in search form,Positive,Verify sub unit dropdown is functional in search form,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_23,Pim,Pim,Verify employment status dropdown is functional in search form,Positive,Verify employment status dropdown is functional in search form,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
